"site","week","hours_recorded","richness","var","shannon","vegetation_volume_25","vegetation_volume_50","vegetation_volume_100","vegetation_volume_200","vegetation_volume_400","vegetation_volume_800","log_vegetation_volume_25","log_vegetation_volume_50","log_vegetation_volume_100","log_vegetation_volume_200","log_vegetation_volume_400","log_vegetation_volume_800","ndvi_25","ndvi_50","ndvi_100","ndvi_200","ndvi_400","ndvi_800","lat","lon","Distance_HC","Distance_HC_km"
"GR_80","31",168,29,41.4285714285714,2.78704527992247,5.00759919230407,6.96635766173524,6.70573529503741,7.19215603219541,8.25791666876078,7.40217620238199,1.61095659710934,1.94109251454411,1.90296317441042,1.97299099217806,2.1111723364419,2.00177403837964,0.468636568280674,0.574899779749595,0.632593191348849,0.593343139302459,0.61475759911394,0.599744687687816,48.211618,11.633941,9344.11251,9.34411251
"GR_81","27",168,33,94.7142857142857,2.73465593359271,0.128286540063765,0.337816355363303,0.525797256128934,0.712153812301496,0.891274559961236,1.31905001166809,-2.0534889227333,-1.0852528584824,-0.642839585169098,-0.339461362387623,-0.115102750874562,0.27691178936822,0.38026737559269,0.400671297445287,0.399825174192705,0.399849616651873,0.412091846875357,0.416593124264107,48.2185349,11.5456978,9309.085509,9.309085509
"GR_82","29",92,10,13.0434782608696,2.03142638886161,9.08459690715531,7.95664179714646,4.9373351069233,3.28381594630114,2.67311387888511,2.0305475592471,2.206580331811,2.07400702605727,1.59682573360341,1.18900614443526,0.983244039648127,0.708305490301387,0.719134887949708,0.700145054344983,0.54793400931311,0.50076293944661,0.472719812509399,0.447309597507457,48.1807003,11.4599067,9866.24835,9.86624835
"GR_83","31",168,35,73.2857142857143,2.79373339108286,3.02257619856624,2.15362463299782,2.03844111099954,1.0179296406912,0.887907550908715,1.54013266119032,1.10610951363278,0.767152298459051,0.712185354461335,0.0177708005051866,-0.118887650746753,0.431868556345469,0.546743899467713,0.543919486331953,0.633277639155639,0.680703135127868,0.599377356554395,0.560480199655238,48.1924877,11.4080237,13892.17536,13.89217536
"GR_86","29",92,20,78.2608695652174,2.55121873604068,16.741964600552,12.1303883017248,12.8769512132252,8.56261483391186,5.6741416025274,3.42382443925298,2.81791841782588,2.49571373412742,2.55543898560894,2.14740561475819,1.73591929246006,1.2307581833823,0.782102172469548,0.742016212841327,0.697751096026337,0.51298329633371,0.390697837910159,0.308623623287074,48.1352807,11.5925858,1289.036118,1.289036118
"GR_87","31",168,9,5,1.99982008447721,11.7551293456096,9.00771453200492,8.24808939755763,8.37402141008805,7.90862265695293,7.01202944610589,2.46428968538616,2.19808138039839,2.10998158535107,2.12513422432739,2.06795363981026,1.94762716643778,0.691969703067179,0.526391519297866,0.445007921910538,0.461949319291515,0.458665043619752,0.459508613432812,48.1118387,11.5550832,3207.011969,3.207011969
"GR_88","27",168,16,33.8571428571429,1.21488600783469,1.09039414673874,1.03001843874719,2.9316438813185,6.60695109692658,6.78830616459945,6.22001345379629,0.0865392333912231,0.0295767037776104,1.07556331734289,1.88812229131407,1.91520145015558,1.82777206973851,0.254602708794598,0.250682550066434,0.324338248867186,0.469328244715846,0.4907243915389,0.473592670384112,48.1559479,11.5887818,2303.827832,2.303827832
"GR_89","27",168,35,201.857142857143,2.6690482860166,5.76660290857507,3.28361779908044,7.64305559120063,8.28092719173965,8.15815428119633,7.34207310144139,1.75208315645804,1.18894580207676,2.03379746971338,2.11395494180661,2.0990179523611,1.99362124163654,0.654566354973792,0.649314403733947,0.667257267114681,0.643376897696686,0.584691059658814,0.595056204893628,48.1735254,11.6256782,5497.458429,5.497458429
"GR_9","14",167,42,224.622754491018,2.89990508765537,3.16266390160916,2.48237850603194,1.36699518329218,1.09281213621002,1.32384026666954,1.58267330307282,1.15141467930647,0.90921717557118,0.312615034174655,0.0887543153821859,0.280536805727273,0.45911538125048,0.523331243113113,0.467701554785287,0.457335521505531,0.443190959020262,0.454346919895557,0.451483438871079,48.18206707,11.45458909,10285.66276,10.28566276
"GR_91","31",168,31,37.5714285714286,2.94999446557831,6.80701367114311,6.41743247692551,5.89033037025431,5.44989876783747,4.14058338425226,3.6930396503342,1.91795350285855,1.85901811199772,1.77331208611671,1.69559703379392,1.42083669198036,1.30644987243185,0.699013803690243,0.623096000407516,0.561177837715631,0.548455783521756,0.528189316060802,0.521375185128727,48.115555,11.6389451,5301.773823,5.301773823
"GR_92","31",144,23,48.6666666666667,2.10508170208299,5.33377687822534,3.22598812903014,2.73379537368994,4.03082236324154,3.84802858281454,4.23483170014722,1.67405959478093,1.17123929991638,1.00569089047145,1.39397041549881,1.34756096074223,1.44334358708938,0.590706984803296,0.477616217069246,0.464228359758586,0.527999646420328,0.533416365924085,0.545461069728275,48.108369,11.6756776,8118.718634,8.118718634
"GR_94","29",92,27,119.217391304348,2.49352501221067,11.8608236904676,10.040832619303,9.9486095187514,10.0743064542552,10.3984216133193,6.48448394232799,2.4732408422935,2.30666004103453,2.29743279454584,2.30998826717596,2.34165402667934,1.86941223747445,0.674889483663826,0.647906227548588,0.62356853037941,0.636274351558911,0.640051978055617,0.535855257881022,48.152481,11.4990129,5940.383285,5.940383285
"GR_95","31",168,23,60,2.39794319089074,10.7779829508455,9.3743378874195,10.7526994601032,10.9635019710204,10.8590104404559,7.95242999802169,2.37750543766236,2.23797594402047,2.37515683561792,2.39457175338662,2.38499519069078,2.07347754209021,0.73654018319664,0.676175465569689,0.703646669082849,0.664716361788549,0.626476292387568,0.570017241072408,48.203467,11.46668,10944.56248,10.94456248
"GR_96","27",168,35,128.571428571429,2.90243702472158,15.146579439288,10.3309948505361,8.84545409464577,8.96298100209427,7.74266252428723,6.66782628627677,2.71777472687838,2.33514858541942,2.17990366542857,2.19310287278068,2.04674562383473,1.89729391270108,0.70134690735147,0.653235029646214,0.600599816570141,0.606696481986895,0.606411329246536,0.562511318147064,48.2062527,11.4629264,11359.43987,11.35943987
"GR_97","31",168,18,27.5714285714286,2.06661925123766,0.509060206676511,0.592973432351446,0.933528461364823,1.10735072785953,0.875800234738201,1.05435769714402,-0.675188985189884,-0.522605683093543,-0.0687838275901251,0.101970430882038,-0.132617256587698,0.0529317636502091,0.4022469215188,0.440644489800206,0.469573103064151,0.468845431846403,0.466019629232613,0.468569733302239,48.186252,11.4307866,12068.1177,12.0681177
"GR_98","27",168,33,134.428571428571,2.58353044366185,8.65288940204099,4.43420913503646,6.80666782273646,6.53065214043643,7.33514148042894,6.83126637203495,2.15789330008458,1.48934927630566,1.91790269391215,1.87650680666881,1.99267669981096,1.92151006957808,0.713183824063924,0.674650615396581,0.692561739837018,0.656415330401293,0.644430346259302,0.646639857627588,48.1739404,11.3956101,13993.87554,13.99387554
"GR_99","29",157,21,68.0254777070064,2.28568811765486,12.9145344301718,10.977999115381,8.98891612568681,6.53110835848775,5.18394188313859,5.25033475938924,2.55835337713085,2.39589318954662,2.19599227677532,1.87657666219121,1.64556574817282,1.6582918382639,0.649015126033761,0.655426255499791,0.655369051645354,0.675692284993844,0.686865257197538,0.66305874569578,48.1609403,11.3947907,13703.93008,13.70393008
